toimintotyyppi	kieltomuoto?	verbi kysymysmuodossa	subjekti	verbi	“objekti”	apuverbi	modus	aikamuoto	passiivi	Pre-vp	Post-vp
MYÖ+++	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	hänen aikansa oli tullut	None
MYÖ++-	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	kiitos kun kerroit minulle	None
MYÖ+-+	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	aavistinkin jotain tällaista	None
MYÖ-++	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	miksi kerrot tästä vasta nyt ?	None
MYÖ+--	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	jep	None
MYÖ-+-	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	se tästä vielä puuttuikin	None
MYÖ--+	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	senkin pahanilmanlintu	None
MYÖ---	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	EVAL	None
KII+++	TRUE	FALSE	subject	project	object	None	INDV	perf	FALSE	sinun täytyy olla erehtynyt	None
KII++-	TRUE	FALSE	subject	project	object	voida	INDV	perf	FALSE	None	None
KII+-+	TRUE	FALSE	Listener	höpsiä	None	None	IMPV	prees	FALSE	None	None
KII-++	TRUE	FALSE	Listener	puhua	None	None	IMPV	prees	FALSE	None	paskaa
KII+--	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	höpö höpö	None
KII-+-	FALSE	FALSE	None	None	None	None	INDV	project	FALSE	ei muuten pidä paikkaansa	None
KII--+	FALSE	FALSE	Listener	olla	None	None	INDV	prees	FALSE	None	väärässä
KII---	TRUE	FALSE	null	olla	None	None	INDV	prees	FALSE	None	totta
EVA	FALSE	FALSE	None	None	None	None	INDV	prees	FALSE	EVAL	None
JTK	FALSE	TRUE	None	None	None	None	INDV	prees	FALSE	niinkö	None
EST	FALSE	FALSE	None	None	None	None	INDV	prees	FALSE	älä viitsi	None
MYÖB	FALSE	FALSE	None	None	None	None	INVD	prees	FALSE	niinpä	
