toimintotyyppi	kieltomuoto?	verbi kysymysmuodossa	subjekti	verbi	“objekti”	apuverbi	modus	aikamuoto	passiivi	Pre-vp	Post-vp
KOBV	FALSE	FALSE	subject	None	attribute	None	INDV	prees	FALSE	None	None
MYÖ+++	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	hänen aikansa oli tullut	None
MYÖ++-	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	kiitos kun kerroit minulle	None
MYÖ+-+	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	aavistinkin jotain tällaista	None
MYÖ-++	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	miksi kerrot tästä vasta nyt ?	None
MYÖ+--	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	jep	None
MYÖ-+-	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	se tästä vielä puuttuikin	None
MYÖ--+	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	senkin pahanilmanlintu	None
MYÖ---	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	EVAL	None
KII+++	TRUE	FALSE	subject	project	object	None	INDV	project	FALSE	sinun täytyy olla erehtynyt	None
KII++-	TRUE	FALSE	subject	project	object	voida	INDV	perf	FALSE	None	None
KII+-+	FALSE	FALSE	Listener	höpsiä	None	None	IMPV	prees	FALSE	älä	None
KII-++	FALSE	FALSE	Listener	puhua	paska	None	IMPV	prees	FALSE	älä	None
KII+--	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	höpö höpö	None
KII-+-	FALSE	FALSE	None	None	None	None	INDV	project	FALSE	ei muuten pidä paikkaansa	None
KII--+	FALSE	FALSE	Listener	olla	None	None	INDV	prees	FALSE	None	väärässä
KII---	TRUE	FALSE	null	olla	None	None	INDV	prees	FALSE	None	totta
EVA	FALSE	FALSE	None	None	None	None	INDV	prees	FALSE	EVAL	None
JTK	FALSE	TRUE	None	None	None	None	INDV	prees	FALSE	niinkö	None
EST	FALSE	FALSE	None	None	None	None	INDV	prees	FALSE	älä viitsi	None
MYÖB	FALSE	FALSE	None	None	None	None	INDV	prees	FALSE	niinpä	None
YLL+++	FALSE	FALSE	Speaker	kuulla	demonstrative	None	INDV	prees	FALSE	niinkö ? Miksi	vasta nyt
YLL++-	FALSE	TRUE	subject	project	object	None	INDV	perf	FALSE	mitä ?	None
YLL+-+	FALSE	TRUE	Listener	olla	None	None	INDV	prees	FALSE	None	tosissasi
YLL-++	FALSE	FALSE	subject	project	object	None	INDV	perf	FALSE	mikset ole kertonut minulle että	?
YLL+--	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	ihanko totta ?	None
YLL-+-	FALSE	FALSE	subject	project	object	None	INDV	perf	FALSE	en tiennyt että	None
YLL--+	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	mitä sinä selität ?	None
YLL---	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	mitä hittoa	?
VYL+++	FALSE	FALSE	subject	project	object	None	INDV	imperf	FALSE	niin.	viime viikolla
VYL++-	FALSE	FALSE	subject	project	object	None	INDV	perf	FALSE	valitettavasti en ehtinyt ilmoittaa sinulle että	None
VYL+-+	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	niinhän minä sanoin	None
VYL-++	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	kuulit kyllä mitä sanoin	None
VYL+--	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	näin se valitettavasti on.	None
VYL-+-	FALSE	FALSE	subject	project	object	None	INDV	imperf	FALSE	olen pahoillani	viime viikolla
VYL--+	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	kuulit kyllä	None
VYL---	FALSE	FALSE	None	None	None	None	INDV	None	FALSE	niin	None
